date,leading_cycle,kospi_credit,kosdaq_credit
2013-12-28,99.94,5.78,2.33
2013-12-29,100.01,5.79,2.37
2013-12-30,100.01,5.75,2.32
2013-12-31,99.98,5.74,2.37
2014-01-01,100.04,5.84,2.39
2014-01-02,100.03,5.87,2.4
2014-01-03,100.06,5.82,2.38
2014-01-04,100.06,5.79,2.36
2014-01-05,99.98,5.82,2.39
2014-01-06,100.06,5.87,2.4
2014-01-07,99.99,5.71,2.41
2014-01-08,100.05,5.84,2.39
2014-01-09,100.03,5.73,2.33
2014-01-10,100.08,5.92,2.36
2014-01-11,100.0,5.71,2.34
2014-01-12,100.05,5.89,2.42
2014-01-13,100.07,5.82,2.43
2014-01-14,100.03,5.86,2.46
2014-01-15,100.01,5.93,2.41
2014-01-16,100.02,5.82,2.4
2014-01-17,100.04,5.79,2.47
2014-01-18,100.07,5.85,2.37
2014-01-19,100.04,5.83,2.48
2014-01-20,100.12,5.93,2.43
2014-01-21,100.08,5.88,2.38
2014-01-22,100.18,5.89,2.36
2014-01-23,100.06,5.76,2.39
2014-01-24,100.09,5.93,2.49
2014-01-25,100.1,5.84,2.38
2014-01-26,100.05,5.89,2.42
2014-01-27,100.16,5.91,2.4
2014-01-28,100.1,5.76,2.44
2014-01-29,100.12,5.86,2.34
2014-01-30,100.15,5.81,2.42
2014-01-31,100.11,5.9,2.41
2014-02-01,100.06,5.98,2.48
2014-02-02,100.1,5.89,2.34
2014-02-03,100.15,5.96,2.41
2014-02-04,100.08,5.81,2.37
2014-02-05,100.1,5.86,2.46
2014-02-06,100.1,5.88,2.44
2014-02-07,100.17,5.84,2.37
2014-02-08,100.1,5.9,2.4
2014-02-09,100.14,5.92,2.42
2014-02-10,100.15,5.84,2.44
2014-02-11,100.15,5.83,2.41
2014-02-12,100.16,5.88,2.41
2014-02-13,100.11,5.79,2.46
2014-02-14,100.13,5.88,2.43
2014-02-15,100.12,5.98,2.46
2014-02-16,100.14,5.86,2.44
2014-02-17,100.19,5.9,2.46
2014-02-18,100.12,5.79,2.49
2014-02-19,100.15,5.94,2.41
2014-02-20,100.2,5.93,2.43
2014-02-21,100.15,5.9,2.4
2014-02-22,100.18,5.92,2.43
2014-02-23,100.13,5.86,2.43
2014-02-24,100.17,5.89,2.47
2014-02-25,100.2,5.86,2.45
2014-02-26,100.12,5.88,2.46
2014-02-27,100.17,5.94,2.46
2014-02-28,100.15,5.91,2.33
2014-03-01,100.19,5.87,2.43
2014-03-02,100.19,5.89,2.49
2014-03-03,100.21,5.93,2.48
2014-03-04,100.16,5.87,2.51
2014-03-05,100.19,5.87,2.52
2014-03-06,100.19,5.85,2.46
2014-03-07,100.21,5.99,2.45
2014-03-08,100.22,5.96,2.46
2014-03-09,100.15,5.97,2.49
2014-03-10,100.17,5.91,2.5
2014-03-11,100.21,5.95,2.43
2014-03-12,100.2,5.94,2.42
2014-03-13,100.13,5.91,2.48
2014-03-14,100.2,5.9,2.46
2014-03-15,100.24,5.96,2.46
2014-03-16,100.22,5.91,2.43
2014-03-17,100.23,6.0,2.54
2014-03-18,100.24,5.96,2.5
2014-03-19,100.21,5.82,2.43
2014-03-20,100.24,5.99,2.51
2014-03-21,100.23,6.01,2.46
2014-03-22,100.17,5.91,2.44
2014-03-23,100.23,5.94,2.46
2014-03-24,100.3,5.9,2.47
2014-03-25,100.23,5.93,2.45
2014-03-26,100.19,5.96,2.44
2014-03-27,100.23,5.97,2.4
2014-03-28,100.23,5.97,2.43
2014-03-29,100.2,5.92,2.51
2014-03-30,100.24,5.99,2.44
2014-03-31,100.24,5.97,2.5
2014-04-01,100.29,5.94,2.52
2014-04-02,100.25,5.91,2.51
2014-04-03,100.23,5.94,2.51
2014-04-04,100.24,5.97,2.48
2014-04-05,100.25,6.0,2.44
2014-04-06,100.27,5.99,2.49
2014-04-07,100.29,6.0,2.44
2014-04-08,100.26,5.99,2.53
2014-04-09,100.32,5.99,2.5
2014-04-10,100.26,5.88,2.51
2014-04-11,100.22,5.91,2.49
2014-04-12,100.28,5.97,2.52
2014-04-13,100.31,6.03,2.55
2014-04-14,100.25,6.01,2.51
2014-04-15,100.24,5.97,2.48
2014-04-16,100.28,6.0,2.44
2014-04-17,100.29,6.01,2.56
2014-04-18,100.27,5.99,2.51
2014-04-19,100.3,6.04,2.48
2014-04-20,100.26,5.97,2.52
2014-04-21,100.27,5.97,2.46
2014-04-22,100.28,5.97,2.41
2014-04-23,100.26,5.89,2.52
2014-04-24,100.28,5.87,2.5
2014-04-25,100.27,6.03,2.47
2014-04-26,100.29,5.88,2.45
2014-04-27,100.22,5.98,2.52
2014-04-28,100.31,6.07,2.53
2014-04-29,100.34,5.96,2.51
2014-04-30,100.33,6.05,2.51
2014-05-01,100.31,5.86,2.53
2014-05-02,100.29,5.99,2.5
2014-05-03,100.33,5.99,2.43
2014-05-04,100.28,6.01,2.54
2014-05-05,100.26,5.88,2.42
2014-05-06,100.27,6.06,2.51
2014-05-07,100.33,6.05,2.54
2014-05-08,100.33,5.99,2.48
2014-05-09,100.29,6.01,2.48
2014-05-10,100.27,6.02,2.6
2014-05-11,100.32,5.95,2.48
2014-05-12,100.32,6.03,2.46
2014-05-13,100.31,5.98,2.52
2014-05-14,100.32,5.95,2.46
2014-05-15,100.37,5.96,2.48
2014-05-16,100.3,5.93,2.56
2014-05-17,100.3,5.93,2.5
2014-05-18,100.3,6.0,2.5
2014-05-19,100.2,6.0,2.42
2014-05-20,100.31,6.0,2.56
2014-05-21,100.3,6.1,2.56
2014-05-22,100.32,5.94,2.53
2014-05-23,100.34,6.07,2.46
2014-05-24,100.36,5.96,2.5
2014-05-25,100.31,6.0,2.55
2014-05-26,100.32,6.01,2.53
2014-05-27,100.28,6.01,2.53
2014-05-28,100.32,6.0,2.49
2014-05-29,100.31,6.04,2.42
2014-05-30,100.31,5.96,2.52
2014-05-31,100.3,6.03,2.48
2014-06-01,100.29,6.04,2.48
2014-06-02,100.24,6.01,2.54
2014-06-03,100.26,6.0,2.44
2014-06-04,100.28,6.01,2.53
2014-06-05,100.3,5.97,2.54
2014-06-06,100.35,5.98,2.52
2014-06-07,100.29,6.0,2.46
2014-06-08,100.29,6.0,2.45
2014-06-09,100.29,5.98,2.54
2014-06-10,100.25,6.0,2.48
2014-06-11,100.3,5.99,2.51
2014-06-12,100.24,5.92,2.56
2014-06-13,100.26,5.96,2.52
2014-06-14,100.29,6.01,2.55
2014-06-15,100.3,6.06,2.49
2014-06-16,100.32,6.06,2.58
2014-06-17,100.26,6.05,2.54
2014-06-18,100.25,5.91,2.47
2014-06-19,100.24,6.13,2.52
2014-06-20,100.29,5.99,2.51
2014-06-21,100.28,6.07,2.51
2014-06-22,100.31,6.1,2.48
2014-06-23,100.27,6.05,2.48
2014-06-24,100.24,6.04,2.49
2014-06-25,100.32,6.08,2.48
2014-06-26,100.21,5.96,2.53
2014-06-27,100.27,6.0,2.49
2014-06-28,100.26,6.01,2.46
2014-06-29,100.26,6.12,2.51
2014-06-30,100.28,6.01,2.5
2014-07-01,100.24,5.93,2.49
2014-07-02,100.28,6.01,2.57
2014-07-03,100.28,6.07,2.53
2014-07-04,100.26,6.06,2.47
2014-07-05,100.18,6.06,2.49
2014-07-06,100.25,5.89,2.54
2014-07-07,100.2,6.09,2.53
2014-07-08,100.22,6.08,2.54
2014-07-09,100.23,5.99,2.53
2014-07-10,100.2,6.11,2.49
2014-07-11,100.19,5.99,2.55
2014-07-12,100.22,5.98,2.51
2014-07-13,100.18,6.07,2.53
2014-07-14,100.2,6.05,2.55
2014-07-15,100.23,6.1,2.49
2014-07-16,100.2,6.0,2.56
2014-07-17,100.23,6.06,2.51
2014-07-18,100.16,6.08,2.51
2014-07-19,100.22,6.02,2.45
2014-07-20,100.19,6.04,2.48
2014-07-21,100.21,6.0,2.56
2014-07-22,100.18,5.97,2.55
2014-07-23,100.22,6.12,2.57
2014-07-24,100.18,6.04,2.54
2014-07-25,100.16,6.04,2.52
2014-07-26,100.19,6.08,2.45
2014-07-27,100.16,6.04,2.51
2014-07-28,100.15,6.08,2.55
2014-07-29,100.13,6.14,2.5
2014-07-30,100.15,6.1,2.45
2014-07-31,100.1,6.12,2.58
2014-08-01,100.14,6.04,2.53
2014-08-02,100.14,5.97,2.53
2014-08-03,100.12,6.16,2.52
2014-08-04,100.13,6.12,2.53
2014-08-05,100.16,6.01,2.5
2014-08-06,100.08,6.04,2.48
2014-08-07,100.15,6.06,2.55
2014-08-08,100.09,6.11,2.56
2014-08-09,100.08,6.16,2.46
2014-08-10,100.09,6.12,2.62
2014-08-11,100.12,6.09,2.54
2014-08-12,100.09,6.12,2.55
2014-08-13,100.07,6.11,2.59
2014-08-14,100.09,6.17,2.58
2014-08-15,100.09,6.09,2.56
2014-08-16,100.04,6.09,2.57
2014-08-17,100.06,6.23,2.54
2014-08-18,100.08,6.16,2.6
2014-08-19,100.06,6.03,2.61
2014-08-20,100.05,6.03,2.66
2014-08-21,100.07,6.16,2.53
2014-08-22,100.04,6.19,2.57
2014-08-23,100.03,6.1,2.55
2014-08-24,100.04,6.17,2.63
2014-08-25,100.05,6.08,2.5
2014-08-26,100.01,6.11,2.59
2014-08-27,100.0,6.14,2.58
2014-08-28,100.04,6.12,2.57
2014-08-29,100.01,6.12,2.58
2014-08-30,100.0,6.17,2.53
2014-08-31,100.04,6.13,2.66
2014-09-01,99.99,6.19,2.5
2014-09-02,99.99,6.11,2.57
2014-09-03,99.91,6.22,2.66
2014-09-04,99.98,6.18,2.61
2014-09-05,99.95,6.24,2.62
2014-09-06,99.96,6.16,2.59
2014-09-07,99.94,6.22,2.55
2014-09-08,99.94,6.28,2.59
2014-09-09,99.9,6.19,2.6
2014-09-10,99.96,6.23,2.67
2014-09-11,99.92,6.22,2.57
2014-09-12,99.97,6.25,2.62
2014-09-13,99.92,6.24,2.61
2014-09-14,99.86,6.15,2.6
2014-09-15,99.9,6.27,2.63
2014-09-16,99.9,6.27,2.55
2014-09-17,99.88,6.24,2.62
2014-09-18,99.88,6.2,2.6
2014-09-19,99.88,6.19,2.54
2014-09-20,99.87,6.21,2.67
2014-09-21,99.87,6.22,2.59
2014-09-22,99.9,6.17,2.69
2014-09-23,99.79,6.25,2.63
2014-09-24,99.88,6.23,2.65
2014-09-25,99.85,6.23,2.64
2014-09-26,99.81,6.25,2.67
2014-09-27,99.84,6.3,2.6
2014-09-28,99.89,6.2,2.58
2014-09-29,99.82,6.31,2.67
2014-09-30,99.81,6.25,2.67
2014-10-01,99.79,6.29,2.59
2014-10-02,99.8,6.21,2.57
2014-10-03,99.82,6.24,2.6
2014-10-04,99.82,6.25,2.6
2014-10-05,99.8,6.34,2.68
2014-10-06,99.72,6.35,2.66
2014-10-07,99.79,6.27,2.61
2014-10-08,99.8,6.28,2.64
2014-10-09,99.8,6.31,2.67
2014-10-10,99.76,6.3,2.64
2014-10-11,99.74,6.29,2.63
2014-10-12,99.72,6.33,2.62
2014-10-13,99.75,6.34,2.58
2014-10-14,99.78,6.41,2.67
2014-10-15,99.74,6.35,2.65
2014-10-16,99.77,6.28,2.66
2014-10-17,99.7,6.36,2.66
2014-10-18,99.72,6.26,2.7
2014-10-19,99.73,6.31,2.69
2014-10-20,99.71,6.35,2.7
2014-10-21,99.75,6.25,2.62
2014-10-22,99.67,6.28,2.62
2014-10-23,99.66,6.37,2.65
2014-10-24,99.7,6.35,2.61
2014-10-25,99.69,6.34,2.65
2014-10-26,99.69,6.32,2.7
2014-10-27,99.7,6.29,2.65
2014-10-28,99.62,6.31,2.68
2014-10-29,99.63,6.42,2.63
2014-10-30,99.76,6.37,2.69
2014-10-31,99.65,6.34,2.74
2014-11-01,99.7,6.37,2.68
2014-11-02,99.63,6.33,2.7
2014-11-03,99.6,6.34,2.68
2014-11-04,99.64,6.38,2.68
2014-11-05,99.65,6.41,2.7
2014-11-06,99.64,6.33,2.78
2014-11-07,99.62,6.44,2.7
2014-11-08,99.64,6.35,2.71
2014-11-09,99.59,6.36,2.67
2014-11-10,99.58,6.39,2.72
2014-11-11,99.63,6.46,2.76
2014-11-12,99.66,6.41,2.72
2014-11-13,99.58,6.5,2.75
2014-11-14,99.64,6.4,2.73
2014-11-15,99.58,6.43,2.76
2014-11-16,99.59,6.45,2.71
2014-11-17,99.55,6.42,2.67
2014-11-18,99.6,6.45,2.74
2014-11-19,99.51,6.4,2.84
2014-11-20,99.58,6.45,2.71
2014-11-21,99.63,6.42,2.7
2014-11-22,99.6,6.47,2.76
2014-11-23,99.61,6.49,2.7
2014-11-24,99.59,6.47,2.72
2014-11-25,99.55,6.51,2.74
2014-11-26,99.6,6.44,2.73
2014-11-27,99.61,6.51,2.69
2014-11-28,99.56,6.41,2.75
2014-11-29,99.54,6.49,2.73
2014-11-30,99.49,6.52,2.81
2014-12-01,99.55,6.54,2.74
2014-12-02,99.55,6.53,2.79
2014-12-03,99.52,6.57,2.7
2014-12-04,99.55,6.5,2.74
2014-12-05,99.52,6.53,2.67
2014-12-06,99.5,6.43,2.75
2014-12-07,99.52,6.65,2.76
2014-12-08,99.53,6.51,2.82
2014-12-09,99.54,6.57,2.81
2014-12-10,99.58,6.57,2.78
2014-12-11,99.56,6.48,2.76
2014-12-12,99.58,6.47,2.8
2014-12-13,99.52,6.57,2.8
2014-12-14,99.55,6.53,2.74
2014-12-15,99.47,6.61,2.71
2014-12-16,99.48,6.67,2.78
2014-12-17,99.51,6.6,2.82
2014-12-18,99.49,6.55,2.73
2014-12-19,99.49,6.54,2.79
2014-12-20,99.54,6.61,2.74
2014-12-21,99.52,6.64,2.83
2014-12-22,99.55,6.53,2.82
2014-12-23,99.53,6.59,2.8
2014-12-24,99.52,6.6,2.85
2014-12-25,99.51,6.53,2.82
2014-12-26,99.53,6.45,2.75
2014-12-27,99.52,6.64,2.78
2014-12-28,99.51,6.7,2.76
2014-12-29,99.53,6.59,2.78
2014-12-30,99.45,6.61,2.81
2014-12-31,99.5,6.66,2.87
2015-01-01,99.49,6.7,2.8
2015-01-02,99.48,6.61,2.78
2015-01-03,99.5,6.64,2.9
2015-01-04,99.54,6.69,2.81
2015-01-05,99.5,6.68,2.87
2015-01-06,99.48,6.57,2.87
2015-01-07,99.49,6.62,2.78
2015-01-08,99.54,6.77,2.83
2015-01-09,99.49,6.71,2.88
2015-01-10,99.54,6.66,2.82
2015-01-11,99.47,6.73,2.79
2015-01-12,99.52,6.73,2.86
2015-01-13,99.47,6.69,2.89
2015-01-14,99.49,6.78,2.82
2015-01-15,99.51,6.65,2.88
2015-01-16,99.48,6.72,2.87
2015-01-17,99.5,6.64,2.8
2015-01-18,99.5,6.68,2.91
2015-01-19,99.41,6.8,2.88
2015-01-20,99.5,6.75,2.86
2015-01-21,99.45,6.73,2.89
2015-01-22,99.5,6.69,2.84
2015-01-23,99.47,6.68,2.77
2015-01-24,99.51,6.8,2.8
2015-01-25,99.51,6.73,2.86
2015-01-26,99.55,6.7,2.88
2015-01-27,99.47,6.77,2.91
2015-01-28,99.51,6.78,2.89
2015-01-29,99.54,6.71,2.91
2015-01-30,99.56,6.64,2.95
2015-01-31,99.57,6.68,2.86
2015-02-01,99.49,6.81,2.85
2015-02-02,99.54,6.73,2.89
2015-02-03,99.56,6.74,2.8
2015-02-04,99.48,6.79,2.87
2015-02-05,99.48,6.8,2.96
2015-02-06,99.49,6.78,2.88
2015-02-07,99.55,6.88,2.91
2015-02-08,99.53,6.67,2.89
2015-02-09,99.5,6.79,2.93
2015-02-10,99.53,6.86,3.0
2015-02-11,99.56,6.77,2.9
2015-02-12,99.53,6.76,3.0
2015-02-13,99.54,6.75,2.81
2015-02-14,99.54,6.85,2.9
2015-02-15,99.5,6.82,2.83
2015-02-16,99.49,6.72,2.94
2015-02-17,99.48,6.77,2.89
2015-02-18,99.53,6.83,2.92
2015-02-19,99.49,6.85,2.95
2015-02-20,99.5,6.81,2.86
2015-02-21,99.5,6.76,2.85
2015-02-22,99.51,6.84,2.93
2015-02-23,99.45,6.89,2.98
2015-02-24,99.48,6.94,2.9
2015-02-25,99.51,6.85,2.95
2015-02-26,99.53,6.9,2.87
2015-02-27,99.53,6.77,2.87
2015-02-28,99.51,6.81,2.95
2015-03-01,99.51,6.9,2.89
2015-03-02,99.58,6.83,3.02
2015-03-03,99.49,6.99,2.95
2015-03-04,99.5,6.9,2.94
2015-03-05,99.52,6.83,2.9
2015-03-06,99.56,6.84,2.91
2015-03-07,99.54,6.8,2.92
2015-03-08,99.55,6.86,2.94
2015-03-09,99.47,6.81,2.88
2015-03-10,99.54,6.86,2.94
2015-03-11,99.61,6.85,2.94
2015-03-12,99.55,6.9,2.96
2015-03-13,99.55,6.85,2.91
2015-03-14,99.53,6.88,2.89
2015-03-15,99.54,6.87,2.93
2015-03-16,99.57,6.88,2.95
2015-03-17,99.55,6.82,2.92
2015-03-18,99.56,6.88,2.92
2015-03-19,99.58,6.93,2.9
2015-03-20,99.56,6.91,2.92
2015-03-21,99.55,6.94,2.96
2015-03-22,99.56,6.94,2.98
2015-03-23,99.55,6.84,2.97
2015-03-24,99.57,6.91,2.91
2015-03-25,99.56,6.96,2.94
2015-03-26,99.57,6.94,3.05
2015-03-27,99.55,6.97,2.92
2015-03-28,99.53,6.92,2.97
2015-03-29,99.51,6.93,2.9
2015-03-30,99.6,6.91,3.03
2015-03-31,99.49,6.99,2.99
2015-04-01,99.58,6.92,2.93
2015-04-02,99.55,6.92,3.0
2015-04-03,99.57,6.93,2.99
2015-04-04,99.53,6.93,2.97
2015-04-05,99.53,7.0,2.96
2015-04-06,99.51,6.9,3.04
2015-04-07,99.56,7.02,2.93
2015-04-08,99.54,6.94,3.03
2015-04-09,99.58,6.94,2.93
2015-04-10,99.57,6.95,2.97
2015-04-11,99.57,7.04,3.01
2015-04-12,99.57,6.97,2.96
2015-04-13,99.57,6.96,2.98
2015-04-14,99.53,6.97,2.93
2015-04-15,99.6,7.04,3.0
2015-04-16,99.58,6.89,3.02
2015-04-17,99.58,6.88,3.03
2015-04-18,99.59,7.01,2.95
2015-04-19,99.52,7.03,2.94
2015-04-20,99.55,7.02,2.99
2015-04-21,99.57,6.96,2.96
2015-04-22,99.62,6.9,3.07
2015-04-23,99.55,7.02,2.98
2015-04-24,99.57,6.98,3.01
2015-04-25,99.59,6.95,3.01
2015-04-26,99.6,7.01,2.98
2015-04-27,99.61,6.93,2.97
2015-04-28,99.59,6.98,2.95
2015-04-29,99.64,7.0,2.95
2015-04-30,99.57,7.04,2.98
2015-05-01,99.64,7.0,3.04
2015-05-02,99.63,7.06,3.03
2015-05-03,99.62,6.92,3.07
2015-05-04,99.59,7.01,3.0
2015-05-05,99.61,6.96,2.98
2015-05-06,99.61,6.96,3.02
2015-05-07,99.6,7.0,3.01
2015-05-08,99.63,7.0,3.01
2015-05-09,99.58,6.96,2.98
2015-05-10,99.64,6.93,2.89
2015-05-11,99.63,7.03,2.96
2015-05-12,99.59,7.05,3.0
2015-05-13,99.61,7.07,2.98
2015-05-14,99.66,7.01,2.99
2015-05-15,99.56,6.97,3.01
2015-05-16,99.55,7.01,2.99
2015-05-17,99.62,6.95,3.0
2015-05-18,99.57,6.92,2.97
2015-05-19,99.6,6.97,3.02
2015-05-20,99.57,7.02,3.0
2015-05-21,99.61,7.02,2.98
2015-05-22,99.59,7.04,2.98
2015-05-23,99.65,6.99,2.95
2015-05-24,99.66,6.99,3.02
2015-05-25,99.6,7.0,2.97
2015-05-26,99.64,6.96,3.03
2015-05-27,99.61,7.08,2.99
2015-05-28,99.64,6.96,3.03
2015-05-29,99.65,7.0,2.99
2015-05-30,99.58,7.06,3.03
2015-05-31,99.64,7.01,2.98
2015-06-01,99.64,7.04,2.96
2015-06-02,99.57,6.92,3.06
2015-06-03,99.67,6.98,2.98
2015-06-04,99.68,7.05,2.97
2015-06-05,99.69,7.01,2.96
2015-06-06,99.63,7.04,2.98
2015-06-07,99.64,7.06,3.04
2015-06-08,99.67,7.05,3.06
2015-06-09,99.67,6.98,3.01
2015-06-10,99.69,6.99,3.02
2015-06-11,99.63,6.99,3.03
2015-06-12,99.69,6.87,2.98
2015-06-13,99.66,6.97,3.06
2015-06-14,99.69,6.99,2.99
2015-06-15,99.69,6.98,3.0
2015-06-16,99.71,7.01,2.99
2015-06-17,99.63,6.98,3.03
2015-06-18,99.69,7.1,3.04
2015-06-19,99.63,6.96,3.03
2015-06-20,99.7,6.95,2.99
2015-06-21,99.66,6.95,3.01
2015-06-22,99.67,7.05,3.11
2015-06-23,99.69,6.93,3.04
2015-06-24,99.7,6.97,2.97
2015-06-25,99.7,6.98,3.08
2015-06-26,99.7,7.05,3.01
2015-06-27,99.69,7.04,3.07
2015-06-28,99.72,7.03,3.05
2015-06-29,99.7,7.01,3.01
2015-06-30,99.65,7.04,3.0
2015-07-01,99.69,6.99,3.01
2015-07-02,99.67,7.03,3.0
2015-07-03,99.7,7.04,3.03
2015-07-04,99.72,7.03,2.99
2015-07-05,99.73,7.0,3.07
2015-07-06,99.75,7.0,3.0
2015-07-07,99.72,7.04,2.96
2015-07-08,99.74,7.01,3.07
2015-07-09,99.72,7.1,3.08
2015-07-10,99.75,7.05,2.96
2015-07-11,99.71,6.91,3.08
2015-07-12,99.77,6.98,2.99
2015-07-13,99.73,6.97,3.09
2015-07-14,99.7,7.01,3.0
2015-07-15,99.76,7.01,3.08
2015-07-16,99.68,7.04,3.08
2015-07-17,99.72,7.05,3.03
2015-07-18,99.73,7.11,2.98
2015-07-19,99.73,7.02,2.97
2015-07-20,99.73,7.03,2.99
2015-07-21,99.7,7.06,3.07
2015-07-22,99.71,7.04,3.05
2015-07-23,99.78,7.0,2.98
2015-07-24,99.68,7.04,3.06
2015-07-25,99.77,7.06,3.0
2015-07-26,99.8,7.06,3.06
2015-07-27,99.73,7.04,2.96
2015-07-28,99.8,6.99,2.98
2015-07-29,99.75,7.01,3.02
2015-07-30,99.76,7.08,3.04
2015-07-31,99.82,7.08,3.09
2015-08-01,99.78,6.98,3.07
2015-08-02,99.76,7.07,3.09
2015-08-03,99.75,7.19,3.09
2015-08-04,99.77,7.05,3.11
2015-08-05,99.73,7.04,3.05
2015-08-06,99.78,7.01,3.0
2015-08-07,99.7,7.03,3.1
2015-08-08,99.76,7.02,3.08
2015-08-09,99.81,7.1,3.04
2015-08-10,99.75,6.96,3.1
2015-08-11,99.74,7.07,3.03
2015-08-12,99.73,7.09,3.15
2015-08-13,99.77,7.05,3.09
2015-08-14,99.73,7.09,3.05
2015-08-15,99.8,7.13,3.0
2015-08-16,99.79,7.08,2.97
2015-08-17,99.74,7.06,3.08
2015-08-18,99.85,6.99,3.09
2015-08-19,99.78,7.05,2.99
2015-08-20,99.82,7.06,3.05
2015-08-21,99.79,7.06,3.05
2015-08-22,99.78,7.05,3.07
2015-08-23,99.77,7.05,3.03
2015-08-24,99.79,7.05,3.05
2015-08-25,99.81,7.0,3.08
2015-08-26,99.77,7.17,3.1
2015-08-27,99.79,7.15,3.1
2015-08-28,99.77,7.08,3.03
2015-08-29,99.77,7.1,3.01
2015-08-30,99.85,7.1,3.04
2015-08-31,99.83,7.16,3.08
2015-09-01,99.83,7.1,3.02
2015-09-02,99.77,7.16,3.1
2015-09-03,99.78,7.12,3.07
2015-09-04,99.8,7.09,3.06
2015-09-05,99.8,7.03,3.05
2015-09-06,99.82,7.15,3.1
2015-09-07,99.85,7.1,3.03
2015-09-08,99.81,6.99,3.07
2015-09-09,99.76,7.08,3.08
2015-09-10,99.78,7.05,3.05
2015-09-11,99.84,7.06,3.07
2015-09-12,99.8,7.19,3.04
2015-09-13,99.79,7.12,3.17
2015-09-14,99.83,7.05,3.1
2015-09-15,99.84,7.11,3.15
2015-09-16,99.84,7.09,3.15
2015-09-17,99.86,7.0,3.06
2015-09-18,99.79,7.09,3.06
2015-09-19,99.78,7.09,3.14
2015-09-20,99.86,7.1,3.17
2015-09-21,99.84,7.13,3.15
2015-09-22,99.83,6.97,3.13
2015-09-23,99.83,7.14,3.17
2015-09-24,99.78,7.1,3.15
2015-09-25,99.83,7.17,3.04
2015-09-26,99.86,7.16,3.07
2015-09-27,99.86,7.03,3.13
2015-09-28,99.85,7.06,3.14
2015-09-29,99.84,7.06,3.14
2015-09-30,99.85,7.11,3.07
2015-10-01,99.79,7.12,3.17
2015-10-02,99.9,7.16,3.16
2015-10-03,99.86,7.12,3.08
2015-10-04,99.84,7.17,3.13
2015-10-05,99.82,7.04,3.12
2015-10-06,99.86,7.15,3.12
2015-10-07,99.83,7.11,3.09
2015-10-08,99.82,7.11,3.16
2015-10-09,99.91,7.14,3.15
2015-10-10,99.82,7.07,3.17
2015-10-11,99.89,7.22,3.2
2015-10-12,99.93,7.19,3.12
2015-10-13,99.89,7.17,3.17
2015-10-14,99.85,7.25,3.15
2015-10-15,99.83,7.12,3.17
2015-10-16,99.81,7.16,3.19
2015-10-17,99.87,7.16,3.12
2015-10-18,99.87,7.16,3.19
2015-10-19,99.88,7.16,3.17
2015-10-20,99.92,7.19,3.13
2015-10-21,99.93,7.11,3.19
2015-10-22,99.92,7.23,3.14
2015-10-23,99.91,7.14,3.2
2015-10-24,99.93,7.26,3.19
2015-10-25,99.87,7.18,3.12
2015-10-26,99.87,7.18,3.23
2015-10-27,99.94,7.2,3.23
2015-10-28,99.99,7.09,3.25
2015-10-29,99.9,7.23,3.12
2015-10-30,99.93,7.13,3.09
2015-10-31,99.92,7.17,3.19
2015-11-01,99.86,7.13,3.18
2015-11-02,99.97,7.14,3.19
2015-11-03,99.93,7.27,3.19
2015-11-04,99.91,7.15,3.16
2015-11-05,99.95,7.21,3.24
2015-11-06,99.87,7.22,3.26
2015-11-07,99.96,7.21,3.15
2015-11-08,99.87,7.15,3.21
2015-11-09,99.94,7.13,3.16
2015-11-10,99.9,7.23,3.18
2015-11-11,99.93,7.24,3.22
2015-11-12,99.95,7.21,3.22
2015-11-13,99.91,7.23,3.23
2015-11-14,99.97,7.16,3.26
2015-11-15,99.91,7.27,3.27
2015-11-16,99.92,7.15,3.22
2015-11-17,99.93,7.26,3.26
2015-11-18,99.93,7.26,3.16
2015-11-19,99.97,7.25,3.2
2015-11-20,99.93,7.2,3.21
2015-11-21,99.9,7.16,3.26
2015-11-22,99.94,7.32,3.28
2015-11-23,99.89,7.18,3.22
2015-11-24,99.95,7.24,3.23
2015-11-25,99.94,7.28,3.26
2015-11-26,99.94,7.24,3.18
2015-11-27,99.9,7.25,3.19
2015-11-28,99.95,7.27,3.24
2015-11-29,99.93,7.3,3.22
2015-11-30,99.95,7.3,3.22
2015-12-01,99.94,7.25,3.19
2015-12-02,99.94,7.28,3.22
2015-12-03,99.9,7.18,3.23
2015-12-04,99.89,7.25,3.31
2015-12-05,99.97,7.32,3.28
2015-12-06,100.03,7.19,3.29
2015-12-07,99.92,7.31,3.25
2015-12-08,99.9,7.29,3.3
2015-12-09,99.88,7.28,3.29
2015-12-10,100.01,7.2,3.29
2015-12-11,99.94,7.29,3.22
2015-12-12,99.93,7.23,3.23
2015-12-13,99.9,7.38,3.19
2015-12-14,99.94,7.28,3.23
2015-12-15,99.93,7.28,3.3
2015-12-16,99.98,7.25,3.31
2015-12-17,99.94,7.35,3.28
2015-12-18,99.96,7.26,3.3
2015-12-19,99.99,7.35,3.3
2015-12-20,100.0,7.23,3.3
2015-12-21,99.89,7.22,3.31
2015-12-22,99.95,7.26,3.25
2015-12-23,100.02,7.32,3.3
2015-12-24,99.93,7.34,3.22
2015-12-25,99.96,7.23,3.24
2015-12-26,99.98,7.21,3.28
2015-12-27,100.01,7.3,3.3
2015-12-28,99.96,7.32,3.26
2015-12-29,99.96,7.34,3.19
2015-12-30,99.96,7.35,3.27
2015-12-31,99.97,7.3,3.28
2016-01-01,99.98,7.27,3.31
